Россия Украина
30 60
0 0 Meadow
0 1 Meadow
0 2 Meadow
0 3 Meadow
0 4 Meadow
0 5 Meadow
0 6 Meadow
0 7 Meadow
0 8 Meadow
0 9 Meadow
0 10 Meadow
0 11 Meadow
0 12 Meadow
0 13 Meadow
0 14 Meadow
0 15 Meadow
0 16 Meadow
0 17 Meadow
0 18 Meadow
0 19 Meadow
0 20 Meadow
0 21 Meadow
0 22 Meadow
0 23 Meadow
0 24 Meadow
0 25 Meadow
0 26 Meadow
0 27 Meadow
0 28 Meadow
0 29 Meadow
0 30 Meadow
0 31 Meadow
0 32 Meadow
0 33 Tundra
0 34 Tundra
0 35 Tundra
0 36 Tundra
0 37 Tundra
0 38 Tundra
0 39 Tundra
0 40 Tundra
0 41 Tundra
0 42 Tundra
0 43 Tundra
0 44 Tundra
0 45 Tundra
0 46 Tundra
0 47 Tundra
0 48 Tundra
0 49 Tundra
0 50 Tundra
0 51 Tundra
0 52 Tundra
0 53 Tundra
0 54 Tundra
0 55 Tundra
0 56 Tundra
0 57 Tundra
0 58 Tundra
0 59 Tundra
1 0 Meadow
1 1 Meadow
1 2 Meadow
1 3 Meadow
1 4 Meadow
1 5 Meadow
1 6 Meadow
1 7 Meadow
1 8 Meadow
1 9 Meadow
1 10 Meadow
1 11 Meadow
1 12 Meadow
1 13 Meadow
1 14 Meadow
1 15 Meadow
1 16 Meadow
1 17 Meadow
1 18 Meadow
1 19 Meadow
1 20 Meadow
1 21 Meadow
1 22 Meadow
1 23 Meadow
1 24 Meadow
1 25 Meadow
1 26 Meadow
1 27 Meadow
1 28 Meadow
1 29 Meadow
1 30 Meadow
1 31 Meadow
1 32 Tundra
1 33 Tundra
1 34 Tundra
1 35 Tundra
1 36 Tundra
1 37 Tundra
1 38 Tundra
1 39 Tundra
1 40 Tundra
1 41 Tundra
1 42 Tundra
1 43 Tundra
1 44 Tundra
1 45 Tundra
1 46 Tundra
1 47 Tundra
1 48 Tundra
1 49 Tundra
1 50 Tundra
1 51 Tundra
1 52 Tundra
1 53 Tundra
1 54 Tundra
1 55 Tundra
1 56 Tundra
1 57 Tundra
1 58 Tundra
1 59 Tundra
2 0 Meadow
2 1 Meadow
2 2 Meadow
2 3 Meadow
2 4 Meadow
2 5 Meadow
2 6 Meadow
2 7 Meadow
2 8 Meadow
2 9 Meadow
2 10 Meadow
2 11 Meadow
2 12 Meadow
2 13 Meadow
2 14 Meadow
2 15 Meadow
2 16 Meadow
2 17 Meadow
2 18 Meadow
2 19 Meadow
2 20 Meadow
2 21 Meadow
2 22 Meadow
2 23 Meadow
2 24 Meadow
2 25 Meadow
2 26 Meadow
2 27 Meadow
2 28 Meadow
2 29 Meadow
2 30 Tundra
2 31 Tundra
2 32 Tundra
2 33 Tundra
2 34 Tundra
2 35 Tundra
2 36 Tundra
2 37 Tundra
2 38 Tundra
2 39 Tundra
2 40 Tundra
2 41 Tundra
2 42 Tundra
2 43 Tundra
2 44 Tundra
2 45 Tundra
2 46 Tundra
2 47 Tundra
2 48 Tundra
2 49 Tundra
2 50 Tundra
2 51 Tundra
2 52 Tundra
2 53 Tundra
2 54 Tundra
2 55 Tundra
2 56 Tundra
2 57 Tundra
2 58 Tundra
2 59 Tundra
3 0 Meadow
3 1 Meadow
3 2 Meadow
3 3 Meadow
3 4 Meadow
3 5 Meadow
3 6 Meadow
3 7 Meadow
3 8 Meadow
3 9 Meadow
3 10 Meadow
3 11 Meadow
3 12 Meadow
3 13 Meadow
3 14 Meadow
3 15 Meadow
3 16 Meadow
3 17 Meadow
3 18 Meadow
3 19 Meadow
3 20 Meadow
3 21 Meadow
3 22 Meadow
3 23 Meadow
3 24 Meadow
3 25 Meadow
3 26 Meadow
3 27 Meadow
3 28 Meadow
3 29 Meadow
3 30 Tundra
3 31 Tundra
3 32 Tundra
3 33 Tundra
3 34 Tundra
3 35 Tundra
3 36 Tundra
3 37 Tundra
3 38 Tundra
3 39 Tundra
3 40 Tundra
3 41 Tundra
3 42 Tundra
3 43 Tundra
3 44 Tundra
3 45 Tundra
3 46 Tundra
3 47 Tundra
3 48 Tundra
3 49 Tundra
3 50 Tundra
3 51 Tundra
3 52 Tundra
3 53 Tundra
3 54 Tundra
3 55 Tundra
3 56 Tundra
3 57 Tundra
3 58 Tundra
3 59 Tundra
4 0 Meadow
4 1 Meadow
4 2 Meadow
4 3 Meadow
4 4 Meadow
4 5 Meadow
4 6 Meadow
4 7 Meadow
4 8 Meadow
4 9 Meadow
4 10 Meadow
4 11 Meadow
4 12 Meadow
4 13 Meadow
4 14 Meadow
4 15 Meadow
4 16 Meadow
4 17 Meadow
4 18 Meadow
4 19 Meadow
4 20 Meadow
4 21 Meadow
4 22 Meadow
4 23 Meadow
4 24 Meadow
4 25 Meadow
4 26 Meadow
4 27 Meadow
4 28 Tundra
4 29 Tundra
4 30 Tundra
4 31 Tundra
4 32 Tundra
4 33 Tundra
4 34 Tundra
4 35 Tundra
4 36 Tundra
4 37 Tundra
4 38 Tundra
4 39 Tundra
4 40 Tundra
4 41 Tundra
4 42 Tundra
4 43 Tundra
4 44 Tundra
4 45 Tundra
4 46 Tundra
4 47 Tundra
4 48 Tundra
4 49 Tundra
4 50 Tundra
4 51 Tundra
4 52 Tundra
4 53 Tundra
4 54 Tundra
4 55 Tundra
4 56 Tundra
4 57 Tundra
4 58 Tundra
4 59 Tundra
5 0 Meadow
5 1 Meadow
5 2 Meadow
5 3 Meadow
5 4 Meadow
5 5 Meadow
5 6 Meadow
5 7 Meadow
5 8 Meadow
5 9 Meadow
5 10 Meadow
5 11 Meadow
5 12 Meadow
5 13 Meadow
5 14 Meadow
5 15 Meadow
5 16 Meadow
5 17 Meadow
5 18 Meadow
5 19 Meadow
5 20 Meadow
5 21 Meadow
5 22 Meadow
5 23 Meadow
5 24 Meadow
5 25 Meadow
5 26 Tundra
5 27 Tundra
5 28 Tundra
5 29 Tundra
5 30 Tundra
5 31 Tundra
5 32 Tundra
5 33 Tundra
5 34 Tundra
5 35 Tundra
5 36 Tundra
5 37 Tundra
5 38 Tundra
5 39 Tundra
5 40 Tundra
5 41 Tundra
5 42 Tundra
5 43 Tundra
5 44 Tundra
5 45 Tundra
5 46 Tundra
5 47 Tundra
5 48 Tundra
5 49 Tundra
5 50 Tundra
5 51 Tundra
5 52 Tundra
5 53 Tundra
5 54 Tundra
5 55 Tundra
5 56 Tundra
5 57 Tundra
5 58 Tundra
5 59 Tundra
6 0 Meadow
6 1 Meadow
6 2 Meadow
6 3 Meadow
6 4 Meadow
6 5 Meadow
6 6 Meadow
6 7 Meadow
6 8 Meadow
6 9 Meadow
6 10 Meadow
6 11 Meadow
6 12 Meadow
6 13 Meadow
6 14 Meadow
6 15 Meadow
6 16 Meadow
6 17 Meadow
6 18 Meadow
6 19 Meadow
6 20 Meadow
6 21 Meadow
6 22 Meadow
6 23 Meadow
6 24 Ocean
6 25 Ocean
6 26 Tundra
6 27 Tundra
6 28 Tundra
6 29 Tundra
6 30 Tundra
6 31 Tundra
6 32 Tundra
6 33 Tundra
6 34 Tundra
6 35 Tundra
6 36 Tundra
6 37 Tundra
6 38 Tundra
6 39 Tundra
6 40 Tundra
6 41 Tundra
6 42 Tundra
6 43 Tundra
6 44 Tundra
6 45 Tundra
6 46 Tundra
6 47 Tundra
6 48 Tundra
6 49 Tundra
6 50 Tundra
6 51 Tundra
6 52 Tundra
6 53 Tundra
6 54 Tundra
6 55 Tundra
6 56 Tundra
6 57 Tundra
6 58 Tundra
6 59 Tundra
7 0 Meadow
7 1 Meadow
7 2 Meadow
7 3 Meadow
7 4 Meadow
7 5 Meadow
7 6 Meadow
7 7 Meadow
7 8 Meadow
7 9 Meadow
7 10 Meadow
7 11 Meadow
7 12 Meadow
7 13 Meadow
7 14 Meadow
7 15 Meadow
7 16 Meadow
7 17 Meadow
7 18 Meadow
7 19 Meadow
7 20 Meadow
7 21 Meadow
7 22 Meadow
7 23 Meadow
7 24 Ocean
7 25 Ocean
7 26 Tundra
7 27 Tundra
7 28 Tundra
7 29 Tundra
7 30 Tundra
7 31 Tundra
7 32 Tundra
7 33 Tundra
7 34 Tundra
7 35 Tundra
7 36 Tundra
7 37 Tundra
7 38 Tundra
7 39 Tundra
7 40 Tundra
7 41 Tundra
7 42 Tundra
7 43 Tundra
7 44 Tundra
7 45 Tundra
7 46 Tundra
7 47 Tundra
7 48 Tundra
7 49 Tundra
7 50 Tundra
7 51 Tundra
7 52 Tundra
7 53 Tundra
7 54 Tundra
7 55 Tundra
7 56 Tundra
7 57 Tundra
7 58 Tundra
7 59 Tundra
8 0 Meadow
8 1 Meadow
8 2 Meadow
8 3 Meadow
8 4 Meadow
8 5 Meadow
8 6 Meadow
8 7 Meadow
8 8 Meadow
8 9 Meadow
8 10 Meadow
8 11 Meadow
8 12 Meadow
8 13 Meadow
8 14 Meadow
8 15 Meadow
8 16 Meadow
8 17 Meadow
8 18 Meadow
8 19 Meadow
8 20 Meadow
8 21 Ocean
8 22 Ocean
8 23 Ocean
8 24 Ocean
8 25 Tundra
8 26 Tundra
8 27 Tundra
8 28 Tundra
8 29 Tundra
8 30 Tundra
8 31 Tundra
8 32 Tundra
8 33 Tundra
8 34 Tundra
8 35 Tundra
8 36 Tundra
8 37 Tundra
8 38 Tundra
8 39 Tundra
8 40 Tundra
8 41 Tundra
8 42 Tundra
8 43 Tundra
8 44 Tundra
