Россия, Украина
30 60
0 0 Ocean
0 1 Ocean
0 2 Ocean
0 3 Ocean
0 4 Ocean
0 5 Ocean
0 6 Ocean
0 7 Ocean
0 8 Ocean
0 9 Ocean
0 10 Ocean
0 11 Ocean
0 12 Ocean
0 13 Ocean
0 14 Ocean
0 15 Ocean
0 16 Ocean
0 17 Tundra
0 18 Tundra
0 19 Tundra
0 20 Tundra
0 21 Tundra
0 22 Tundra
0 23 Tundra
0 24 Tundra
0 25 Tundra
0 26 Tundra
0 27 Tundra
0 28 Tundra
0 29 Tundra
0 30 Tundra
0 31 Tundra
0 32 Tundra
0 33 Tundra
0 34 Tundra
0 35 Tundra
0 36 Tundra
0 37 Tundra
0 38 Tundra
0 39 Tundra
0 40 Tundra
0 41 Tundra
0 42 Tundra
0 43 Tundra
0 44 Tundra
0 45 Tundra
0 46 Tundra
0 47 Tundra
0 48 Tundra
0 49 Tundra
0 50 Tundra
0 51 Tundra
0 52 Tundra
0 53 Tundra
0 54 Tundra
0 55 Tundra
0 56 Tundra
0 57 Tundra
0 58 Tundra
0 59 Tundra
1 0 Ocean
1 1 Ocean
1 2 Ocean
1 3 Ocean
1 4 Ocean
1 5 Ocean
1 6 Ocean
1 7 Ocean
1 8 Ocean
1 9 Ocean
1 10 Ocean
1 11 Ocean
1 12 Ocean
1 13 Ocean
1 14 Ocean
1 15 Ocean
1 16 Ocean
1 17 Tundra
1 18 Tundra
1 19 Tundra
1 20 Tundra
1 21 Tundra
1 22 Tundra
1 23 Tundra
1 24 Tundra
1 25 Tundra
1 26 Tundra
1 27 Tundra
1 28 Tundra
1 29 Tundra
1 30 Tundra
1 31 Tundra
1 32 Tundra
1 33 Tundra
1 34 Tundra
1 35 Tundra
1 36 Tundra
1 37 Tundra
1 38 Tundra
1 39 Tundra
1 40 Tundra
1 41 Tundra
1 42 Tundra
1 43 Tundra
1 44 Tundra
1 45 Tundra
1 46 Tundra
1 47 Tundra
1 48 Tundra
1 49 Tundra
1 50 Tundra
1 51 Tundra
1 52 Tundra
1 53 Tundra
1 54 Tundra
1 55 Tundra
1 56 Tundra
1 57 Tundra
1 58 Tundra
1 59 Tundra
2 0 Ocean
2 1 Ocean
2 2 Ocean
2 3 Ocean
2 4 Ocean
2 5 Ocean
2 6 Ocean
2 7 Ocean
2 8 Ocean
2 9 Ocean
2 10 Ocean
2 11 Ocean
2 12 Ocean
2 13 Ocean
2 14 Ocean
2 15 Ocean
2 16 Ocean
2 17 Ocean
2 18 Tundra
2 19 Tundra
2 20 Tundra
2 21 Tundra
2 22 Tundra
2 23 Tundra
2 24 Tundra
2 25 Tundra
2 26 Tundra
2 27 Tundra
2 28 Tundra
2 29 Tundra
2 30 Tundra
2 31 Tundra
2 32 Tundra
2 33 Tundra
2 34 Tundra
2 35 Tundra
2 36 Tundra
2 37 Tundra
2 38 Tundra
2 39 Tundra
2 40 Tundra
2 41 Tundra
2 42 Tundra
2 43 Tundra
2 44 Tundra
2 45 Tundra
2 46 Tundra
2 47 Tundra
2 48 Tundra
2 49 Tundra
2 50 Tundra
2 51 Tundra
2 52 Tundra
2 53 Tundra
2 54 Tundra
2 55 Tundra
2 56 Tundra
2 57 Tundra
2 58 Tundra
2 59 Tundra
3 0 Ocean
3 1 Ocean
3 2 Ocean
3 3 Ocean
3 4 Ocean
3 5 Ocean
3 6 Ocean
3 7 Ocean
3 8 Ocean
3 9 Ocean
3 10 Ocean
3 11 Ocean
3 12 Ocean
3 13 Ocean
3 14 Ocean
3 15 Ocean
3 16 Ocean
3 17 Ocean
3 18 Ocean
3 19 Tundra
3 20 Tundra
3 21 Tundra
3 22 Tundra
3 23 Tundra
3 24 Tundra
3 25 Tundra
3 26 Tundra
3 27 Tundra
3 28 Tundra
3 29 Tundra
3 30 Tundra
3 31 Tundra
3 32 Tundra
3 33 Tundra
3 34 Tundra
3 35 Tundra
3 36 Tundra
3 37 Tundra
3 38 Tundra
3 39 Tundra
3 40 Tundra
3 41 Tundra
3 42 Tundra
3 43 Tundra
3 44 Tundra
3 45 Tundra
3 46 Tundra
3 47 Tundra
3 48 Tundra
3 49 Tundra
3 50 Tundra
3 51 Tundra
3 52 Tundra
3 53 Tundra
3 54 Tundra
3 55 Tundra
3 56 Tundra
3 57 Tundra
3 58 Tundra
3 59 Tundra
4 0 Ocean
4 1 Ocean
4 2 Ocean
4 3 Ocean
4 4 Ocean
4 5 Ocean
4 6 Ocean
4 7 Ocean
4 8 Ocean
4 9 Ocean
4 10 Ocean
4 11 Ocean
4 12 Ocean
4 13 Ocean
4 14 Ocean
4 15 Ocean
4 16 Ocean
4 17 Ocean
4 18 Ocean
4 19 Ocean
4 20 Tundra
4 21 Tundra
4 22 Tundra
4 23 Tundra
4 24 Tundra
4 25 Tundra
4 26 Tundra
4 27 Tundra
4 28 Tundra
4 29 Tundra
4 30 Tundra
4 31 Tundra
4 32 Tundra
4 33 Tundra
4 34 Tundra
4 35 Tundra
4 36 Tundra
4 37 Tundra
4 38 Tundra
4 39 Tundra
4 40 Tundra
4 41 Tundra
4 42 Tundra
4 43 Tundra
4 44 Tundra
4 45 Tundra
4 46 Tundra
4 47 Tundra
4 48 Tundra
4 49 Tundra
4 50 Tundra
4 51 Tundra
4 52 Tundra
4 53 Tundra
4 54 Tundra
4 55 Tundra
4 56 Tundra
4 57 Tundra
4 58 Tundra
4 59 Tundra
5 0 Ocean
5 1 Ocean
5 2 Ocean
5 3 Ocean
5 4 Ocean
5 5 Ocean
5 6 Ocean
5 7 Ocean
5 8 Ocean
5 9 Ocean
5 10 Ocean
5 11 Ocean
5 12 Ocean
5 13 Ocean
5 14 Ocean
5 15 Ocean
5 16 Ocean
5 17 Ocean
5 18 Ocean
5 19 Tundra
5 20 Tundra
5 21 Tundra
5 22 Tundra
5 23 Tundra
5 24 Tundra
5 25 Tundra
5 26 Tundra
5 27 Tundra
5 28 Tundra
5 29 Tundra
5 30 Tundra
5 31 Tundra
5 32 Tundra
5 33 Tundra
5 34 Tundra
5 35 Tundra
5 36 Tundra
5 37 Tundra
5 38 Tundra
5 39 Tundra
5 40 Tundra
5 41 Tundra
5 42 Tundra
5 43 Tundra
5 44 Tundra
5 45 Tundra
5 46 Tundra
5 47 Tundra
5 48 Tundra
5 49 Tundra
5 50 Tundra
5 51 Tundra
5 52 Tundra
5 53 Tundra
5 54 Tundra
5 55 Tundra
5 56 Tundra
5 57 Tundra
5 58 Tundra
5 59 Tundra
6 0 Ocean
6 1 Ocean
6 2 Ocean
6 3 Ocean
6 4 Ocean
6 5 Ocean
6 6 Ocean
6 7 Ocean
6 8 Ocean
6 9 Ocean
6 10 Ocean
6 11 Ocean
6 12 Ocean
6 13 Ocean
6 14 Ocean
6 15 Ocean
6 16 Ocean
6 17 Ocean
6 18 Desert
6 19 Desert
6 20 Tundra
6 21 Tundra
6 22 Tundra
6 23 Tundra
6 24 Tundra
6 25 Tundra
6 26 Tundra
6 27 Tundra
6 28 Tundra
6 29 Tundra
6 30 Tundra
6 31 Tundra
6 32 Tundra
6 33 Tundra
6 34 Tundra
6 35 Tundra
6 36 Tundra
6 37 Tundra
6 38 Tundra
6 39 Tundra
6 40 Tundra
6 41 Tundra
6 42 Tundra
6 43 Tundra
6 44 Tundra
6 45 Tundra
6 46 Tundra
6 47 Tundra
6 48 Tundra
6 49 Tundra
6 50 Tundra
6 51 Tundra
6 52 Tundra
6 53 Tundra
6 54 Tundra
6 55 Tundra
6 56 Tundra
6 57 Tundra
6 58 Tundra
6 59 Tundra
7 0 Ocean
7 1 Ocean
7 2 Ocean
7 3 Ocean
7 4 Ocean
7 5 Ocean
7 6 Ocean
7 7 Ocean
7 8 Ocean
7 9 Ocean
7 10 Ocean
7 11 Ocean
7 12 Ocean
7 13 Ocean
7 14 Ocean
7 15 Ocean
7 16 Ocean
